observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Gardner-Webb Runnin Bulldogs,9.0,,0.1111111111111111,0.10269192422731803,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Marshall Thundering Herd,1.03,,0.970873786407767,0.8973080757726819,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Gardner-Webb Runnin Bulldogs,16.0,,0.0625,0.06158357771260997,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Marshall Thundering Herd,1.05,,0.9523809523809523,0.93841642228739,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Gardner-Webb Runnin Bulldogs,19.5,,0.05128205128205128,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Marshall Thundering Herd,1.07,,0.9345794392523364,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Gardner-Webb Runnin Bulldogs,11.0,,0.09090909090909091,0.085619285120532,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Marshall Thundering Herd,1.03,,0.970873786407767,0.914380714879468,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,coral,Coral,2026-09-26T17:51:06Z,h2h,Gardner-Webb Runnin Bulldogs,11.0,,0.09090909090909091,0.085619285120532,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3085dd56723d1a49474711989dcda5bd,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Marshall Thundering Herd,Gardner-Webb Runnin Bulldogs,coral,Coral,2026-09-26T17:51:06Z,h2h,Marshall Thundering Herd,1.03,,0.970873786407767,0.914380714879468,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Georgia Bulldogs,1.14,,0.8771929824561404,0.8256880733944955,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Oklahoma Sooners,5.4,,0.18518518518518517,0.17431192660550457,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Georgia Bulldogs,1.15,,0.8695652173913044,0.8296296296296296,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Oklahoma Sooners,5.6,,0.17857142857142858,0.17037037037037037,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,coral,Coral,2026-09-26T17:51:06Z,h2h,Georgia Bulldogs,1.15,,0.8695652173913044,0.8067226890756303,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,coral,Coral,2026-09-26T17:51:06Z,h2h,Oklahoma Sooners,4.8,,0.20833333333333334,0.19327731092436976,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Georgia Bulldogs,1.15,,0.8695652173913044,0.8067226890756303,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Oklahoma Sooners,4.8,,0.20833333333333334,0.19327731092436976,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Georgia Bulldogs,1.13,,0.8849557522123894,0.8156606851549756,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Oklahoma Sooners,5.0,,0.2,0.18433931484502447,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betway,Betway,2026-09-26T17:50:47Z,h2h,Georgia Bulldogs,1.17,,0.8547008547008548,0.8245877061469264,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betway,Betway,2026-09-26T17:50:47Z,h2h,Oklahoma Sooners,5.5,,0.18181818181818182,0.17541229385307344,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Georgia Bulldogs,1.19,,0.8403361344537815,0.8297567954220315,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Oklahoma Sooners,5.8,,0.1724137931034483,0.17024320457796854,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Georgia Bulldogs,1.21,,0.8264462809917356,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Oklahoma Sooners,6.2,,0.16129032258064516,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Georgia Bulldogs,1.19,,0.8403361344537815,0.8297567954220315,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Oklahoma Sooners,5.8,,0.1724137931034483,0.17024320457796854,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Georgia Bulldogs,1.21,,0.8264462809917356,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Georgia Bulldogs,Oklahoma Sooners,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Oklahoma Sooners,6.2,,0.16129032258064516,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Iowa Hawkeyes,2.8,,0.35714285714285715,0.33962264150943394,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Michigan Wolverines,1.44,,0.6944444444444444,0.660377358490566,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Iowa Hawkeyes,2.75,,0.36363636363636365,0.3436754176610979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Michigan Wolverines,1.44,,0.6944444444444444,0.6563245823389022,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Iowa Hawkeyes,2.7,,0.37037037037037035,0.3414634146341463,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Michigan Wolverines,1.4,,0.7142857142857143,0.6585365853658537,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Iowa Hawkeyes,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Michigan Wolverines,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,coral,Coral,2026-09-26T17:51:06Z,h2h,Iowa Hawkeyes,2.6,,0.3846153846153846,0.3564356435643564,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,coral,Coral,2026-09-26T17:51:06Z,h2h,Michigan Wolverines,1.44,,0.6944444444444444,0.6435643564356436,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betway,Betway,2026-09-26T17:50:47Z,h2h,Iowa Hawkeyes,2.65,,0.37735849056603776,0.3614457831325302,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betway,Betway,2026-09-26T17:50:47Z,h2h,Michigan Wolverines,1.5,,0.6666666666666666,0.6385542168674698,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Iowa Hawkeyes,2.94,,0.3401360544217687,0.33783783783783783,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Michigan Wolverines,1.5,,0.6666666666666666,0.6621621621621622,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Iowa Hawkeyes,3.0,,0.3333333333333333,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Michigan Wolverines,1.52,,0.6578947368421053,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Iowa Hawkeyes,2.94,,0.3401360544217687,0.33783783783783783,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Michigan Wolverines,1.5,,0.6666666666666666,0.6621621621621622,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Iowa Hawkeyes,3.0,,0.3333333333333333,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,39a3d3075172036a2b3f7d47913779b8,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Michigan Wolverines,Iowa Hawkeyes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Michigan Wolverines,1.52,,0.6578947368421053,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Iowa State Cyclones,3.6,,0.2777777777777778,0.26530612244897966,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Utah Utes,1.3,,0.7692307692307692,0.7346938775510204,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Iowa State Cyclones,3.45,,0.2898550724637681,0.27061310782241016,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Utah Utes,1.28,,0.78125,0.7293868921775899,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Iowa State Cyclones,3.4,,0.29411764705882354,0.2750533049040512,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Utah Utes,1.29,,0.7751937984496123,0.7249466950959489,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Iowa State Cyclones,3.3,,0.30303030303030304,0.27947598253275113,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Utah Utes,1.28,,0.78125,0.7205240174672489,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,coral,Coral,2026-09-26T17:51:06Z,h2h,Iowa State Cyclones,3.3,,0.30303030303030304,0.27947598253275113,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,coral,Coral,2026-09-26T17:51:06Z,h2h,Utah Utes,1.28,,0.78125,0.7205240174672489,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betway,Betway,2026-09-26T17:50:47Z,h2h,Iowa State Cyclones,3.25,,0.3076923076923077,0.29501084598698485,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betway,Betway,2026-09-26T17:50:47Z,h2h,Utah Utes,1.36,,0.7352941176470588,0.7049891540130152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Iowa State Cyclones,3.75,,0.26666666666666666,0.2632612966601179,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Utah Utes,1.34,,0.7462686567164178,0.7367387033398821,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Iowa State Cyclones,3.95,,0.2531645569620253,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Utah Utes,1.37,,0.7299270072992701,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Iowa State Cyclones,3.75,,0.26666666666666666,0.2632612966601179,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0dcea769daace0b6c76434589c639b11,americanfootball_ncaaf,NCAAF,2026-09-26T19:30:00+00:00,2026-09-26T20:30:00+01:00,Iowa State Cyclones,Utah Utes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Utah Utes,1.34,,0.7462686567164178,0.7367387033398821,0.2
